Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.4723962713353356,0.08498722532920733,0.8024096353468315,0.5920360895781024,0.7668450673616919,0.5852498939740461,0.408006906889405
0.5596186935903267,0.4322352842101502,0.47642074294555636,0.45281074019094053,0.6824870976912044,0.4813126901852415,0.5570737732571629
0.40245310719101746,0.4408786554139918,0.34848600717357003,0.5670374213570268,0.45691579927297304,0.7070358460837451,0.5118325838925236
0.5490877522630665,0.30484437207229426,0.9749345421577285,0.26317550643578014,0.3619020994269351,0.6429255990747991,0.4350901729539256
0.38276882325322326,0.7079217387521979,0.3654107026426735,0.41278533785231186,0.3759755409885018,0.6154301207070356,0.5613462881948829
0.2804274569542664,0.7563287514865941,0.5550363937715902,0.4029951285032622,0.6123696845021415,0.38178513750185794,0.11855301899464227
0.9619852417432146,0.3685658130129549,0.5341320499625808,0.09376357125812074,0.8696518191363982,0.5311285387739879,0.8858960091428585
0.4257886046174306,0.5167681903355874,0.35635403417897826,0.45493800720464805,0.8106599533369205,0.5936099628409737,0.8034329075350877
0.7199326417677513,0.5446982960340556,0.37465839679408264,0.32012060766415223,0.7375947494066222,0.3727405821262463,0.6591709007881542
0.638545801413717,0.5888756645065774,0.2911208365114531,0.5096178670748552,0.43530422683874365,0.4249102696464256,0.5561269245304277
0.3831939997662598,0.4896947334000052,0.6653670794988107,0.4452938047247009,0.7941575605586999,0.19864465603221435,0.957695554173644
0.24474201695616465,0.6673292036149472,0.6090750216006764,0.2828628573708774,0.5598950492915922,0.47854544524004106,0.2931926203584288
0.6891211178289947,0.29844057317179645,0.6142234465573766,0.998315417276612,0.8257724583358308,0.46408446852691637,0.4611263155263532
0.7005965018084229,0.2805181023961343,0.6441405480651197,0.5753020350146852,0.32026467797667013,0.8093934326240482,0.5289218881295354
0.9126341819957494,0.46367276793969214,0.33550013218606034,0.4369205802505144,0.6986437506515805,0.49606577690394704,0.6600631671716742
0.5625058443197085,0.4867476509831662,0.6184756111617333,0.6479968272661548,0.25839424393533306,0.48367479442439165,0.6325570836723264
0.5642991924893334,0.6010064053073368,0.5501871358211154,0.586128687576061,0.4056238274250825,0.3733041348259359,0.4899118467426041
0.2584297653136496,0.3743018158507966,0.4318963392360341,0.5979606289521636,0.3675118211194931,0.7416677532010323,0.5751971253487471
0.23134720258811975,0.5836884950581147,0.354218842398235,0.44970690466172814,0.27798287621992745,0.7669536942327657,0.5205938151218754
0.4650117397196657,0.3736156737174888,0.5843200647572405,0.13326821659743182,0.5653091537956376,0.3156847617301667,0.538358264113944
0.35324452480932755,0.5378330041654379,0.47363279257971647,0.6672342842517296,0.519204154465508,0.6325214687977017,0.45644590711465965
0.4918453486790046,0.6307850020985318,0.310271338489138,0.5397626938529314,0.37891304254344566,0.4789347451958584,0.4029252404862703
0.7588882643774619,0.407850119545342,0.5846005600256551,0.5056183245753965,0.3102345942982677,0.7975864996854918,0.5125489617533631
0.1440517996285796,0.40821758443281797,0.3383726110329441,0.3150354271886015,0.7691185356095692,0.8466340319651859,0.6500433489598273
0.5025360602501802,0.35956441991290466,0.5740930804390776,0.6083281624548649,0.43362687913504083,0.5756656054111231,0.49664628586673043
0.32423385300551344,0.19579107344082447,0.951704114508662,0.32724848514725885,0.5543108305692088,0.6390548613429211,0.515727881145196
0.9438509184956221,0.6162885053836131,0.03266972089878217,0.25571002390588354,0.6121710388498032,0.36397641593446306,0.6159515320849375
0.5840173830122474,0.7349285179829722,0.38589357647073197,0.5428681175248173,0.3109063303469632,0.40225382997560116,0.5011618186601836
0.6375718398237512,0.7779372010558194,0.4951695293951045,0.5076876494646873,0.4084967493719059,0.35894954456901895,0.7572085023879025
0.6933437773577501,0.3700011844167981,0.501947766969749,0.7665671172658313,0.5414696481372143,0.6708371551868829,0.4744012882957455
0.40775851530153306,0.6244273006166234,0.4208383950325393,0.541077320011836,0.6121853684987862,0.5607656421791418,0.3770825584946864
0.4855077380205801,0.27319839783729744,0.48693802418020854,0.6628597045056523,0.3854492074293118,0.7492503964841553,0.34232948084555903
0.09051525643357827,0.5912571617697375,0.36028183450267914,0.3528459632849974,0.6566208932233644,0.6434552040588508,0.16864521484136624
0.3824993737672905,0.48611698955614857,0.6156780045930266,0.9448457611572483,0.7452875614907771,0.44769166334764515,0.5979558116579048
0.5324884776948755,0.5916971721415639,0.35109288731521726,0.5104283779904966,0.2876156822105861,0.44847984422137904,0.5056011191149173
0.4400372165124088,0.5737709506060358,0.3539834334701991,0.2918282649941797,0.6732826629303067,0.6882443672223832,0.29399346382160246
0.4207407683766735,0.2959814354742439,0.5448508131841668,0.11471931958739567,0.2805445427969424,0.7439958630149216,0.23985408734519403
0.4234356608139311,0.564655741624119,0.06831884886917794,0.6387236103791807,0.2069194805045565,0.4805346609693855,0.2391760935112971
0.5381266965088007,0.30309967538437455,0.7177148886677978,0.5318355858714743,0.41456878080948234,0.6823760893677666,0.5740380012545697
0.40770286398338773,0.7540480321239663,0.5315663929514624,0.6796031572177393,0.49079420871251894,0.4706686770499062,0.4684529054297236
0.6236956719251008,0.5206813184733241,0.4303128191591123,0.11934145181147615,0.6205852546971913,0.4691443480259659,0.637516802963686
0.6979636023607061,0.4716855025315788,0.513157827461372,0.31461242899533337,0.35149195923167664,0.7539276915337663,0.34343631360928273
0.6009477753619474,0.6027603789049545,0.3951269081927878,0.7871334955968357,0.521059310766118,0.518642489355974,0.36722232889323037
0.3069998808023782,0.5579205317880899,0.45463864863174897,0.21995164797579425,0.5210258892691378,0.7755276099342107,0.39730885560938217
0.4154501876130217,0.4817686546039115,0.4639908749531848,0.6344767941341588,0.3133470403163503,0.5262901586028882,0.7335426532092089
0.49267107370010543,0.6645307277978141,0.4150084275197619,0.6003431401122814,0.550154593430562,0.5636985975963864,0.5810066081562887
0.4732180109528738,0.28706053699859274,0.7520811337674912,0.5655632131270827,0.7390435035343521,0.529698227507895,0.4059652456283117
0.2543915735267236,0.539004191341107,0.2821590761172453,0.34240518431232747,0.3058531314473712,0.703663680280797,0.2953277819699718
0.2621315643785827,0.36041592495555136,0.4266121178888685,0.6157422405654557,0.417387813502841,0.7123290067145046,0.7380095676428086
0.7705181702197778,0.4357728125423472,0.2818735333979048,0.039473135654060465,0.5687235964417351,0.650924644175204,0.477581472943614
0.3996464445572109,0.5888822729297474,0.5803421382246866,0.6855257813370921,0.7001811246868062,0.4205664069490926,0.4137476327226986
0.46607993677302717,0.14374042156931843,0.9272264135527628,0.5913249561233151,0.6958291947422106,0.4254392956507271,0.36171436829660597
0.6625589538796719,0.678288091164445,0.3692442960274758,0.6512452541489877,0.4064539141106832,0.4403505067196241,0.31821568853703613
0.42598257302318965,0.3145025805697767,0.6163551335714363,0.420603014900639,0.5163591638418968,0.7149420194786784,0.37714451080854194
0.5623572444299982,0.544544808114971,0.3135940916719465,0.4925915354343005,0.6146878889136376,0.6513026276269676,0.37451752963462825
0.7844419723980146,0.09571980589534657,0.5367878861537009,0.15807089770442903,0.06548305424563211,0.5471526982342118,0.11148736442837015
0.6113307087965945,0.6073987654467264,0.44046531652550186,0.3556476341573284,0.5927261264354227,0.3167795031495881,0.4944037896049794
0.5736210156478453,0.39091649633913755,0.6144733113801376,0.6325118607284721,0.7275875828331755,0.48440483479235297,0.23666772951648501
0.2517476115856776,0.33386866208716387,0.6169609174902873,0.5753064951460484,0.49075009564429867,0.6736024979126277,0.6499877599420887
0.6379921781598717,0.42848677661826917,0.3775265361152937,0.4921714336944036,0.4663853023123994,0.46844918008444864,0.24518206204717752
0.4448887306899793,0.5540325475740097,0.5170440531045155,0.5293477770724391,0.44939590726792933,0.4295799862593143,0.5765688447022885
0.8991892235762649,0.2966675037765979,0.5876814601813078,0.8699499554458977,0.14210045705506724,0.2169724153299064,0.4743755256438927
0.36307806159447154,0.3635898771171451,0.6264196796199648,0.5738790224820899,0.5077467630966878,0.572640287702757,0.3670220990787074
0.46005366379260176,0.532105220887136,0.7182867772555074,0.36570812504800937,0.4604714381177167,0.5484466313439261,0.41551387422689856
0.42408354028117723,0.7125367035675956,0.6960862145283725,0.6303040511724611,0.7313806930689712,0.28169199266485967,0.24925374599169572
0.5794078754599816,0.6970478633077094,0.4950305782124095,0.5822225963119435,0.3587463450917104,0.4384377555414359,0.22548043309289695
0.36559023780566735,0.5832152700934679,0.5424592279913676,0.4699123525430659,0.9038434058647742,0.46856663602266535,0.8532913600065369
0.5670179245292435,0.4627144889648643,0.5875108530509996,0.34866779163794076,0.3656471390888785,0.7380985958508037,0.5758494187246362
0.3436197630268013,0.5549453049134098,0.5667921926494266,0.7590572395853497,0.49106869884631416,0.5884890608124882,0.629153321427515
0.7593409879905392,0.0952179867305597,0.7200626377384705,0.7450282269991547,0.5808646912118074,0.739191130440151,0.7350414083501926
0.49636609279872246,0.3474831949898852,0.14430963338754577,0.3240652361620315,0.7780481873277529,0.8309375364184101,0.5373759060587301
0.4532633418536502,0.2091209469860526,0.0707481350945044,0.3716278786905348,0.6364005956606975,0.7909374556107622,0.814947059205902
0.4861483561605409,0.44366699747204913,0.7276824971101205,0.7930462019209237,0.6746613834725872,0.5016595210451705,0.766376314924778
0.5379159454596989,0.1461980389143196,0.46279573878045166,0.17786912958608822,0.6300829976137352,0.4161123693257424,0.5601962878671018
0.5416708450603007,0.6612214643819884,0.4584235224017054,0.3604149551955402,0.5839881522663082,0.5228020170976614,0.03512272482372175
0.44334652258309026,0.5865360057776923,0.534751808183735,0.6432697637678901,0.7246453851222309,0.42924300873568466,0.25971782294837814
0.3556028249526084,0.27268741491212156,0.2601799807499753,0.5201519810069076,0.5534787325370698,0.9442342303255447,0.5505884600604288
0.6090869162845086,0.5214046792695123,0.5480147164679391,0.572352187888227,0.6557733179534911,0.17259373773082665,0.4505861268901348
0.7591576555284745,0.1077520181213023,0.383240900881772,0.5541879804037956,0.8603363620447426,0.3314754908473848,0.4768074454522005
0.603242000013296,0.3905917679034237,0.15790529120009783,0.4317989930301318,0.635821529504126,0.7383438466228349,0.5111503630857505
0.7217239396019584,0.25515358867990956,0.5385348568067814,0.23859833073051798,0.7524604954936369,0.3755333126601864,0.6008390023201271
0.20971246279523337,0.5014270650530075,0.325864646349474,0.36909353724244115,0.22089440877144473,0.6812231058391618,0.3085684027994709
0.6414273148952285,0.49901766963993,0.47470798155680793,0.791943986511648,0.3912288105003122,0.28859191532254685,0.5366605291300848
0.40469725108290794,0.39465232355684976,0.7545779494130054,0.41865485258395835,0.6111187510528189,0.5085166655729095,0.460299733970828
0.8254167551087515,0.29203671616474103,0.39163455908887024,0.545441621567916,0.6083936471901483,0.4399216254484431,0.532011625523002
0.4469869260925859,0.3947346067420483,0.600358702505749,0.0716646757707361,0.9259142936708156,0.21520854119423313,0.6805668767519215
0.5253996777957596,0.7218543387204729,0.4997880043038555,0.610326823310422,0.4912856928811788,0.5601232509216862,0.46942409288729636
0.1788970990288667,0.4336160768492378,0.4849238565986533,0.4522946155378516,0.5560272299947675,0.6138093247339469,0.7822831398652934
0.6401536632315882,0.5301454562279961,0.3962642373160332,0.5123573245367574,0.5090359130959805,0.5629842245142888,0.3842678866519909
0.4993539932207215,0.5300332258075089,0.3536126815232191,0.5195498465049454,0.6657610007239835,0.6647946938543734,0.3858787111263253
0.5642336699434867,0.589567474793305,0.2838713839375257,0.38301262836489586,0.27861795760983094,0.5787620341290439,0.40849944088590223
0.5723676941932923,0.44333080435454286,0.1899608582366777,0.30168213130731464,0.7629006162156509,0.7182439671444814,0.5189777574418589
0.38361161300028457,0.46760315814752185,0.35143304062345104,0.2781987276724509,0.6205499295725517,0.9371532847234323,0.3925158065467298
0.552350920198395,0.21670993698829444,0.4170034360186631,0.5198003600340745,0.23056985449749656,0.6711032936439922,0.29619416272744536
0.6109620116443629,0.514157908759596,0.4888845243881744,0.5256695953460709,0.4086532403800146,0.3274906010846642,0.3226163614900589
0.25614654505114987,0.43514587337472754,0.3820801002162662,0.39250227906720186,0.5659532899630627,0.7834280283642436,0.4976038722194667
0.37300316531404293,0.41658299487192046,0.46935697574853324,0.568848106731962,0.6351155749721692,0.590806363436867,0.6926039270622467
0.5289459473501478,0.6121983178427489,0.5500192898848678,0.4151599662995987,0.3732804124375911,0.6273274734950824,0.34893995314812914
0.47661447744316743,0.3163201098351232,0.8905409138337612,0.36393911896911735,0.5477227166979581,0.49174995455223536,0.3433874142286605
0.5708267624959118,0.972667789158172,0.4834868615888338,0.6492547038851497,0.177543275646402,0.32883891407646304,0.6033393631862198
0.4280902499057588,0.22373617996751322,0.8415844585520318,0.7120983719294541,0.7539623542500322,0.3804106207109619,0.3162707665895793
0.5261933510081472,0.34311524495908946,0.7641189224523212,0.5584441229153049,0.6185100896502754,0.53124428032931,0.36868377302874367
0.4546594347955144,0.10272038764284541,0.5060267551743881,0.49084852967682774,0.793322560381517,0.7163157142600547,0.6761293146328261
0.385884099441707,0.5751040054526152,0.688500175648082,0.4408647676969147,0.6182473978645502,0.3780012862560637,0.1176854727209784
0.2008133304557409,0.586432119144803,0.6483574153725773,0.39608755547797775,0.5663640346043161,0.5062066711082035,0.40294106687628206
0.4352495367894615,0.5379650205444451,0.6797561370795989,0.4841155939327793,0.4715616998814254,0.4652980941211048,0.30337780131474007
0.4277980260167319,0.5417123207975352,0.3789400264114357,0.5471993748553654,0.334468134593198,0.5945428342575485,0.4556632170100759
0.42884344700308386,0.47269358963679065,0.4686376213773568,0.6053656437228732,0.48004409976805007,0.8013294161347304,0.2326966226488839
0.37914200208083826,0.5883454005234138,0.42486770094640053,0.26003515297113244,0.7114183585464948,0.7190334190589188,0.3369236791157973
0.5545806509605062,0.4650374861919824,0.4817898749490208,0.5279845092165032,0.7213360644781568,0.46748667470569083,0.6132979299134341
0.31741639338761396,0.5662181722910873,0.43899768260131666,0.4407988977786807,0.6400746771954744,0.5002894413690413,0.384382278801774
0.460206574300134,0.4166497303147454,0.5769528021558132,0.8715765669071582,0.2555401922568907,0.18426411199245168,0.33673325958428413
0.6186697520942989,0.5435099267615894,0.34490244434225636,0.5434815382166358,0.23789551650285362,0.5639483545495501,0.53360562090826
