0,1,2,3,4,5,6,7
1.0,-0.44486946277598916,0.4418521805053563,0.9982193774691708,0.5759966184446016,-1.6665302431694742,-0.601530936263517,-0.8673837279966129
1.0,-0.5732854463151572,-0.23647894786846285,0.4124583020503894,-0.8849276372419416,0.19039613026932142,1.5168729268593621,-0.09570981343818609
1.0,1.8478231195278554,-0.09873599240786858,-0.6861228274574697,0.9837520448434388,0.20847215758281354,-0.4691591204617047,0.4607899241756143
1.0,-0.18846340767789707,-1.8137317632693764,1.8040005710641889,0.41140758844497877,-0.21420980137284962,0.7829618818408223,-0.28554488737396966
1.0,-0.7635420489755277,-0.6663783090247528,0.7589960909492788,0.4451990618012917,-1.4114020026259657,-0.649572171570713,-0.8967410379144555
1.0,-0.21740503145568593,0.0067902659082250405,0.05223710487108456,1.4639539055125712,-1.9311272812255758,0.4022623344517946,-0.30805189106804187
1.0,-0.42345649157267323,-1.301115924416663,-0.0012111804717086778,-1.1226234169021023,1.1007928105569158,-0.541334647306403,2.0852003316107193
1.0,-0.4693372871885235,0.31568027471359794,0.35053208364409777,-0.8147615640641974,1.5326782827510026,0.19398077278629683,-0.5879292592989124
1.0,-0.5281265186306661,-0.6341496770223403,-0.9248345944295238,-0.061169582317369665,1.2810042315070038,1.8974298735199335,-0.2949436125390157
1.0,-1.2201230643220065,-1.2353442826202818,-0.48614437324162896,-0.5204709728955095,1.1158310502980346,0.9723378712169792,1.6618184217359806
1.0,0.32081952534869695,-0.19546311562208976,0.47585677465440385,-0.8686259950782431,-0.7780693016717213,1.319813878202846,0.41451242728558585
1.0,1.1182848506192897,-1.337244712576325,-0.3458936858050945,-0.9054206948146628,1.4046853458874933,-0.5104943816316226,0.8180942575256257
1.0,0.18338622584787298,-0.9935978571504993,-0.91440104332687,-1.2071590102011056,1.654782554961328,0.7126349593193758,0.08084199662319771
1.0,-0.8872513364371432,0.17266236862635778,-0.1448589373073741,-0.39359432306837405,0.694375480770421,0.39570486305506797,0.10766569147154374
1.0,-0.6485045545478489,-0.010553784291484696,0.05200709448986677,-0.0022002517354252227,0.478565597818865,0.11250120009263478,0.8992819220674821
1.0,-0.3786578454647,0.9862323388051735,0.5583288530517603,0.8177733808234899,-1.039177680353343,-1.3359104289604533,1.1233449573080554
1.0,-0.8819986757961301,-0.4600317630461991,1.7568682783050198,-1.7725442510895064,0.2562993683481524,0.12704391922199423,-2.0497437035903934
1.0,1.1359729971178183,-1.0483568852049416,-0.6821993179286133,-0.509335325406095,0.6164333209527275,-0.12176678666609844,1.2672883509161692
1.0,0.2799420895753664,-0.3608060121192208,-0.1245231820574805,-0.28967214843095274,0.9834481995872699,-0.10653021133891943,0.3099714238250161
1.0,0.5730567444911271,0.761443251880432,-1.0566790917031865,0.5282975203224181,0.5718146368465268,1.3794229030967955,0.7857042940993223
1.0,0.2217633570433606,-1.051873333914316,2.5696652826690087,-1.343896650117061,-0.7988903904527057,0.7911655433825077,-0.36922162993845703
1.0,-0.6970742079163581,1.134731594122184,-0.7244704062376431,-0.512182274843991,-0.7206470598986807,0.6384390416793333,0.33376037955829785
1.0,-1.2624644035159156,1.3973288554579038,0.30035047226702,-0.5666082291776158,0.593620316070321,-0.6593663810210283,-2.131670317243669
1.0,2.5028369911182127,-0.7061987108757952,0.18737417744445808,-2.285695330698418,2.024017494881808,0.17017711422826864,2.1408222757539344
1.0,1.1747562604381585,0.12212567191752882,-0.0076859141882953345,-2.002173994409345,0.24435117109492635,-0.2375900795939536,0.26652750584991464
1.0,0.28247965252269824,-0.05724680766271834,0.1759940751855664,0.8790755099173967,-0.09998859584309769,-1.3501449689234026,1.0475668314511128
1.0,0.715978997662149,0.48893315906494916,-1.1259656119734087,0.02613132250386116,-0.3908006639045786,-0.4198233376219725,0.30469946040891166
1.0,-0.6947252981786495,-0.049101299458994926,0.8966261646578899,-0.3314604669263148,1.60429626301503,-1.6766392824406013,2.540595295463642
1.0,-1.459610470939374,0.9145261330621636,0.592399053423361,-1.2344502813274443,0.30188000432643053,-0.12190116194335658,-1.1592936710105286
1.0,0.9953849610046064,-1.0866125164918958,0.6202234128528744,2.742909851128157,1.7800638523702221,-0.20222616502444524,-0.22425487098045804
1.0,1.0587813160401274,-1.1838379281875482,0.7819086257950091,0.39128424184182475,-1.030379647412228,1.7158284833767143,0.15322441208327142
1.0,2.2301944973473504,-0.1902646656419987,-0.8861203224986343,-0.37800908673713635,1.0732734447268564,-0.024582652771865204,0.8834065477610146
1.0,0.2958923037912115,-0.06508856510248441,0.6432039859990554,0.7954107831966182,-1.374357259500911,-0.09340965703255732,0.7302552978999353
1.0,-1.7137955321595484,-1.0887942017207575,0.6947288451659338,-0.25899014627263006,-0.13789413513003684,0.11012327576052794,1.639281464992729
1.0,-1.3839917939466397,-0.6750821731853615,-0.3651526993598999,0.5172484122632723,-0.7677023326640863,1.3396391348809642,0.410880519973304
1.0,-2.394929626359136,0.5112759361383986,1.8927418451908904,-2.2934137415375333,0.02662970020263701,0.4215286180285398,-0.43403886209540926
1.0,-0.24271894269733327,-0.6788043414191728,0.45861234726239225,-2.066080208432204,0.3319805001085654,-1.0265278109058682,0.20576525368311332
1.0,-0.8601827287013112,0.21203809655785022,-0.13959049559573408,0.9023560913164691,0.07565309881164789,0.7333747168607134,-0.25031493867887017
1.0,0.04538154429090048,0.4685737382578902,-0.8160641165929514,-0.36396982249410487,-0.6937993203919736,0.004649458747796528,0.31601136465162094
1.0,0.9588981194290005,-0.5305023841178922,-1.4063906553719805,1.0005366966968159,-0.2801004138471181,0.46681088609950705,-0.8700211074054113
1.0,-2.0158788082557337,-0.4910966834258074,-0.8705961797634173,-1.0555957999506218,1.4650881881973148,1.9226852757055175,0.8276171554776113
1.0,-0.8201534350668351,0.25689980065073864,-0.16131139345376125,-0.3549280890528458,-0.18950536871131357,-0.48767068105404926,1.1977442227263078
1.0,0.8431776013966923,-0.8710406798810906,-0.6809914612742606,-0.46177153124494213,1.6948737026405813,-0.6339881897079871,1.3063740603927112
1.0,2.4026529801087126,0.6376417145636954,-2.5227494431928763,-1.385398930279238,0.5925159168818898,-0.7582867819834991,0.6377971702169611
1.0,0.41473391700060996,1.2812373556409176,-0.6137719211019969,0.21097687054588377,-1.0824087323966916,-0.5456708942889967,-0.00134100743791959
1.0,-0.5341257633706185,0.4478548795688414,-0.5196583311698671,-0.07003554202014944,0.4802157860803265,0.12141036108387972,0.5812537229309133
1.0,1.0187132629733255,-0.6984121407414849,0.013436115706119458,1.4545694343314297,0.19944132599706177,0.9462031923032964,-0.15034108854202297
1.0,-0.5590173557741507,0.6817928657716295,-0.4249147074802909,0.20102142830891467,0.5925955846346002,0.33479949552101457,-0.6922024954659952
1.0,-2.3099574483207324,0.015674581068648757,1.6626440958661421,-0.09243034599806214,1.0505308124890937,-0.07797319165455752,2.5323934202425
1.0,-2.3116442228030127,0.5018522512348325,-0.7521890720031918,-0.845398608292809,0.8396413007913004,0.7941072894913386,-1.8527617477123635
1.0,-0.6985627956015247,-0.068509762863098,0.628084486081171,2.4456601235245703,1.332596446412337,-0.2932817107634533,0.5375987150055548
1.0,0.13005980222169788,0.5042392094888961,-0.8018501958368052,0.0306371332080911,-1.21189645385984,-0.28890367791220933,0.023376594148923742
1.0,0.5181947698118119,-1.4814165992687118,0.7989941986968051,-0.09624901172768686,0.4465963321573471,-1.3725311167436804,0.9142068411747301
1.0,0.47354690049108294,-1.1602800254375836,-0.6141566513607647,-0.008676391081640136,0.38472137281214036,-0.8274099490558987,-0.5683068280931138
1.0,0.873668901683127,-0.5503595579279135,0.23928209312099472,-1.123002334161525,0.4433551453706337,-0.7476468102083527,0.22677244405269417
1.0,1.5334587788727527,-0.36840139128106997,-1.138716438117182,1.6572279811588775,1.1880309954955475,-0.9510375236917605,0.13365071373196358
1.0,1.1072072053317412,1.2289303387798398,-0.42116080435047726,-1.0015586927413846,0.6296262052303412,-1.9334465655295943,-0.3133579300495863
1.0,0.6339386857151603,0.11899402224669665,-0.37371074034421714,-2.1435021957699036,0.6392959648907587,-0.17412053672464922,0.7578705419403978
1.0,1.044235726240299,-0.14679736533192775,0.074020227345851,-1.0579473411209088,-0.8567670680832679,1.4077382407634211,-0.8795415783802784
1.0,0.23644258685686656,1.1766861990073127,-0.3377341253675404,1.409721827284365,-0.15308872726541564,-1.5966215703967308,0.24608593051556976
1.0,-1.115663667309686,0.3210084593781504,-0.2422432277825685,-1.5841877064972392,0.08578129650931957,1.5277172398646561,-0.5795844019722179
1.0,-0.516524312443298,-0.09209851137962204,-0.19169967148674782,0.7202499077141614,-1.0688392528855266,0.14330182704256023,1.2925333187920478
1.0,0.6129594319106937,1.0656645900451367,1.1129517693253426,-2.522260614028485,1.2233295839522902,-1.201287758936276,1.6445766189769782
1.0,-1.0816332436901819,-0.7111587842441123,0.8290377786114924,0.21230236463742688,-1.1164223602176229,-1.8712444262593106,0.28810406928172483
1.0,0.16934592213306704,-0.7560874345663416,1.2312463197197698,1.9805248524677712,1.1649530505028045,0.07343170007756615,0.05351922447670802
1.0,-0.20482668561964068,0.45719283661927224,-0.24083687353110833,0.24236533415435607,-0.11820546884936683,0.8163367562428263,-0.22904088461470112
1.0,0.13189953208710495,-1.8597045467215043,0.8121471535749878,-0.5492002979769761,2.6227291242196786,-2.2205538589859426,1.1697644328514019
1.0,-1.1445346438029853,-0.5815606978935601,2.0995891480853603,-0.15726113848875983,0.5058354158767379,-0.009866858218870754,-0.45692881464276
1.0,-0.17668376840117309,0.14560288559154683,1.3300381805089732,0.30906454351503204,-0.7420766550339606,0.6164591298061647,0.5762895753739687
1.0,-1.432959097569808,-0.1829504863670682,0.00932337300765977,-1.023624094308226,0.17942520098410092,0.04315802202004539,-2.085935913296999
1.0,-1.4422714232073754,1.1462992037476594,0.5353754004952852,-0.09909792482770653,0.8874056482339351,-1.0130817622401818,-1.1081494130785128
1.0,0.5456694474886972,1.127944244626058,-1.7341728561302907,-0.7472958678461981,0.4106238859499693,0.8868051945558824,-1.3987804232639107
1.0,1.52198997477844,-2.1863275225543437,0.20172748770713664,-1.9281965798852905,-2.446874874785711,0.2591849788800483,-2.1710112080664885
1.0,-1.6034161077007347,-0.9563947011985556,-1.0277325619942463,0.4411192985396656,-1.298960705055226,0.908197832386907,-1.7833574466561775
1.0,0.3572986453186442,-0.5849512324858087,0.621573792570121,0.7093264052645537,1.234190859204162,-0.08935457168326763,-1.4740188728339731
1.0,-1.4209076994100096,-0.8944230257959894,0.6350179132691665,0.3913090367054728,-0.0825413499457546,0.9615635768314118,0.8273076411279792
1.0,-1.0204536924259786,-1.6434631871733647,2.4441178047422434,-0.9877006905578573,0.27083373398310373,0.7696651270270208,0.07976143941486845
1.0,-0.35388955163869545,0.29991701107217994,0.09502310493044015,0.13581428660097253,-0.3124559317323494,-0.39388490975785256,0.41851812252251763
1.0,2.155917125982046,-1.0962310230064793,0.4767788108411711,2.02929765811706,-2.0209093603815598,-1.5748358322821874,-0.1504845325307353
1.0,1.5953890664914876,-2.1397692773096773,0.9961940159810279,2.188707917413461,-0.09960713721485659,1.37675106122341,1.7497515627321398
1.0,0.3157146366656115,0.40359759615914576,-0.9185392365912819,-0.5297327816680858,-0.041999351941077054,-0.3289781155114323,0.06974397182957778
1.0,-0.46882890705395075,1.1597667502540772,1.0626459205278693,0.6970527001997628,1.2552792032818263,-1.2153441912978908,-1.403941133340586
1.0,0.8155294758008786,0.1620204645396358,-0.6972886759932956,-0.7889778116316295,-0.7439671351544868,0.5646060922392666,-0.4769988327661219
1.0,0.8233583631125714,0.6520790667385403,0.3525201788023037,-0.6255578994521265,0.527900062545542,-1.0802086150232753,0.6547989816338192
1.0,-1.1887862027947431,0.5973197594554719,-1.1489900735354315,-0.23692298581465676,1.5925505124852875,2.3125464993947484,-0.14247846724014795
1.0,0.41933560194484887,-0.43088478146370773,-0.5117583689531169,0.08262201407558092,-1.6939649140924318,0.781195522050573,-0.1385079641552105
1.0,1.3833182822154633,-2.189049779742199,1.1922250875241143,1.3348299460063024,0.41846375657958534,1.325882475504151,1.300878244491223
1.0,-0.06950018999394908,-0.8205672174602003,-1.9193981118844177,-1.005397080668183,1.5147338763583553,1.8354974544283589,0.20029557771231613
1.0,-0.6318430009289207,0.6775704291321667,0.7303525465505417,-0.6058434446084386,0.6805545506530246,0.02394027342854318,-1.0634922731476695
1.0,-0.12594860694756463,-0.29879151410792676,1.2334061686784994,1.6017725635856706,0.9399400113626666,0.006488382351979548,1.4753480161070798
1.0,0.16004412989033356,-1.9124943525428055,-0.19815871453719822,-1.818133799217348,0.6921000381009488,-0.468692192360159,0.32735728740072156
1.0,0.06661954434257496,2.3317820446193935,-0.3448206673369605,-1.0106818730805955,-0.6385724733984195,-0.7352563274802457,0.21229613597455435
1.0,-0.5396567678886632,0.28708390732438854,0.7259768150253714,-0.9556746495440214,0.6458575219177118,-0.28120723404815506,-2.0471269997246067
1.0,0.7025147808838021,-0.2557461729018419,1.4671400445438874,0.6409217553494565,-0.5256007254010943,0.624769943968531,0.7810104682120659
1.0,0.5532318561329497,0.12291809343611053,0.2624022308654273,0.3748853846497284,0.8349290836893221,-1.821341824622623,-0.2829416361626647
1.0,1.17784785940607,1.1770936422212412,-1.250541286686225,-1.8010937345192073,0.1502466331290505,0.24664390226075844,-0.44624319248492283
1.0,0.5209413125008617,-0.5867128119157183,-1.8459211800385322,-0.40648113082057336,0.724004234784498,1.3211761491897813,0.054274255385838875
1.0,1.175500943875761,-1.3214347651074208,0.2111688877028503,-1.480526643909166,1.3724754087665525,-0.6940927940173178,0.5536520456630296
1.0,-1.4348117573395924,-0.3338345674044824,0.9703808047431645,-0.48270944157240264,1.051512963180803,-0.007376167535623207,-1.5463211331198756
1.0,0.12007596563398816,0.908906206463827,0.6913934884132263,0.5468242812551103,-1.5568776079526443,-0.4564682504871575,1.2439519103298287
1.0,-0.5759294690079569,-0.5646852019918923,1.3787610564720747,-0.47955233514038936,0.5866655709251302,0.04457710666464703,-0.228857198256306
1.0,1.74835729084298,-1.1213520142846072,-0.5827451186936641,0.2252835527151142,0.5715149624980294,-0.33644119650048,0.17042777524339342
1.0,-0.3422979621183793,-0.5642388340409163,0.5452922202774366,-2.408548012774791,2.3368168463073857,-1.5846334550979422,0.9975692474080909
1.0,-1.0853563888916653,-0.27214085643542285,1.7035371373053143,-1.5877966806186057,0.1846731066754594,0.2718597993289375,-0.8121944213002306
1.0,-1.8233741412171596,-0.3533155196261922,-0.07856860516384927,-0.2925414003333344,0.2803763044360535,0.6294361614372251,1.5639157004529478
1.0,0.7248617138167068,0.17033486141223653,-0.5577242954090729,0.04136057669083845,0.019121292632712446,0.347122842445748,-0.6521952735007421
1.0,-0.05299337886645992,0.16972603638061887,-0.7882321164588383,0.08134540829428001,0.890457048264419,0.9126397107501676,-0.6432263564407404
1.0,0.30543776622461455,0.49268607576847206,-1.165144851406948,-0.6776953981264534,-1.2619206030412002,0.43476233119257685,-0.5172762903206017
1.0,0.35037460582254354,-0.30061528688278233,-1.6726787561042193,-1.129829745919187,1.430518767464773,1.209529272698864,0.09785644071665824
1.0,-0.6546470345320401,-1.8859293640787609,0.34532105764714466,-0.2954947764379799,-1.135910688248087,1.5572471180398155,-1.142682570936999
1.0,0.2397908978506634,-1.5299830121424867,-0.44564051758667633,0.0827380687993033,-1.5290509703977506,0.9476814861150762,-1.142581369336
1.0,0.5635909178751872,0.08360597765086475,-0.05716340938390253,0.115366455146836,-0.5389706715007194,-0.9609510451495016,-0.9954650863265315
1.0,-1.3966055629190084,-0.34501671424031377,-0.6343816289005111,-0.6249403162531644,0.33556166814405747,1.5716009378557003,-0.02115131392330103
1.0,-0.7510250926081119,-0.4457161952037641,-0.16269889580865232,0.3554054170420181,0.7200793786248754,0.5016638142633904,1.0645903956464693
1.0,0.06632589135494044,1.9698194220421381,0.6659170211269873,-1.581191373564479,-0.5455764280766069,-1.2299337018629874,-0.00733202013035893
1.0,0.26634298802590317,0.8255182518961033,0.6433310419171567,1.2010485161338313,-1.1017157730679161,-1.0034138622796012,0.11139071374035192
1.0,-1.280684277732289,-1.5702586492860302,-0.44422614849846237,0.23440661997183715,-1.235547002100287,1.0137871666228453,-1.8837224459169846
1.0,-0.44669363155122505,-1.4918672090883736,1.8489826103165985,1.1517655472444548,1.380825209389806,-0.6670012778647199,-1.0307967535972857
1.0,0.09528204775693669,-0.8442623734086114,1.4303246832872485,0.2975673537376707,0.6277587851604359,0.1708200127663331,-0.738966132006788
